"day","format","product","hook","keyword","caption","status"
"Monday","Reel","Mini Aroma Diffuser","this is your calm desk energy in 15 seconds","CALM","this is your calm desk energy in 15 seconds.

Mini Aroma Diffuser is for the days when you want calm desk energy, without turning it into a whole thing.

comment CALM and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Tuesday","Carousel/Reel","Essential Oil Blends","which omah ritual should you start with?","OIL","which omah ritual should you start with.

Essential Oil Blends is for the days when you want soft mood reset, without turning it into a whole thing.

comment OIL and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Wednesday","Reel","Intention Candles","unboxing the softest little ritual","GLOW","unboxing the softest little ritual.

Intention Candles is for the days when you want evening calm, without turning it into a whole thing.

comment GLOW and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Thursday","Reel","Herbal Tea Rituals","pack a slow wind-down kit with me","SIP","pack a slow wind-down kit with me.

Herbal Tea Rituals is for the days when you want slow wind-down, without turning it into a whole thing.

comment SIP and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Friday","Reel","Energy Journal","your journaling needs a softer reset","JOURNAL","your journaling needs a softer reset.

Energy Journal is for the days when you want mind reset, without turning it into a whole thing.

comment JOURNAL and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Saturday","Reel","Evil Eye Bracelet","this feels like a tiny reset button","SHIELD","this feels like a tiny reset button.

Evil Eye Bracelet is for the days when you want daily protection cue, without turning it into a whole thing.

comment SHIELD and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"
"Sunday","Carousel/Reel","Raw Pyrite Bracelet","which omah ritual should you start with?","PYRITE","which omah ritual should you start with.

Raw Pyrite Bracelet is for the days when you want workday abundance cue, without turning it into a whole thing.

comment PYRITE and we will send the starter details.

#omah #beginwithin #dailyritual #softwellness #wellnessindia #selfcareindia #ritualobjects #giftideasindia","needs approval"